anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
cube02_indoor_1@250F,cube02_indoor_1,250,500,0.8994344,0.8355879292403746,0,True,False
cube02_indoor_1@250F,cube02_indoor_1,300,550,0.7806943,0.8812980358667806,0,True,False
cube02_indoor_1@300B,cube02_indoor_1,100,200,0.89799243,0.8928939237899073,0,True,False
cube02_indoor_1@300B,cube02_indoor_1,150,150,0.899409,0.0,23,False,False
cube02_indoor_1@300B,cube02_indoor_1,200,100,0.7891219,0.0,73,False,False
cube02_indoor_1@350B,cube02_indoor_1,50,300,0.8312911,0.8530805687203792,0,True,False
cube02_indoor_1@350B,cube02_indoor_1,150,200,0.87708116,0.9104016477857878,0,True,False
cube02_indoor_1@350B,cube02_indoor_1,200,150,0.89010257,0.0,23,False,False
cube02_indoor_1@350B,cube02_indoor_1,250,100,0.86602795,0.0,73,False,False
cube02_indoor_1@400B,cube02_indoor_1,100,300,0.8268242,0.8921475875118259,0,True,False
cube02_indoor_1@400B,cube02_indoor_1,200,200,0.88864154,0.9266247379454927,0,True,False
cube02_indoor_1@400B,cube02_indoor_1,250,150,0.90077496,0.0,23,False,False
cube02_indoor_1@400B,cube02_indoor_1,300,100,0.78253484,0.0,73,False,False
cube02_indoor_1@450B,cube02_indoor_1,50,400,0.8643903,0.8558951965065502,0,False,False
cube02_indoor_1@450B,cube02_indoor_1,150,300,0.8468017,0.8934624697336562,0,False,False
cube02_indoor_1@450B,cube02_indoor_1,250,200,0.84866357,0.9266247379454927,0,False,False
cube02_indoor_1@450B,cube02_indoor_1,300,150,0.889473,0.0,23,False,False
cube02_indoor_1@450B,cube02_indoor_1,350,100,0.8808693,0.0,73,False,False
cube02_indoor_1@506B,cube02_indoor_1,50,456,0.79295963,0.8533617280194706,0,True,False
cube02_indoor_1@506B,cube02_indoor_1,100,406,0.9012256,0.6388642413487134,0,True,False
cube02_indoor_1@506B,cube02_indoor_1,200,306,0.8096313,0.915336236090953,0,True,False
cube02_indoor_1@506B,cube02_indoor_1,250,256,0.8068005,0.9011925042589438,0,True,False
cube02_indoor_1@506B,cube02_indoor_1,300,206,0.9042116,0.8121410992616899,0,True,False
cube02_indoor_1@50F,cube02_indoor_1,100,150,0.9030679,0.9347826086956522,0,True,False
cube02_indoor_1@50F,cube02_indoor_1,150,200,0.81579506,0.9629629629629629,0,True,False
cube02_indoor_1@50F,cube02_indoor_1,250,300,0.8940666,0.914811229428848,0,True,False
cube02_indoor_1@50F,cube02_indoor_1,400,450,0.90645015,0.875,0,True,False
cube02_indoor_1@50F,cube02_indoor_1,450,500,0.8806161,0.8484848484848485,0,True,False
cube02_indoor_1@50F,cube02_indoor_1,500,550,0.7835142,0.9206625980819529,0,True,False
cube02_indoor_1@550B,cube02_indoor_1,100,450,0.9060306,0.8740635033892258,0,True,False
cube02_indoor_1@550B,cube02_indoor_1,150,400,0.81358594,0.9063797659494148,0,True,False
cube02_indoor_1@550B,cube02_indoor_1,250,300,0.88509196,0.8888888888888888,0,True,False
cube02_indoor_1@550B,cube02_indoor_1,350,200,0.9045945,0.9266247379454927,0,True,False
cube02_indoor_1@550B,cube02_indoor_1,400,150,0.898719,0.0,23,False,False
cube02_indoor_1@550B,cube02_indoor_1,450,100,0.8549139,0.0,73,False,False
cube02_indoor_1@569B,cube02_indoor_1,100,469,0.8927002,0.8886075949367088,0,True,False
cube02_indoor_1@569B,cube02_indoor_1,150,419,0.9097298,0.9767441860465116,0,True,False
cube02_indoor_1@569B,cube02_indoor_1,250,319,0.8762887,0.9147982062780269,0,True,False
cube02_indoor_1@569B,cube02_indoor_1,400,169,0.7500601,0.0,4,False,False
cube02_indoor_1@569B,cube02_indoor_1,450,119,0.83859855,0.0,54,False,False
cube02_indoor_1@569B,cube02_indoor_1,500,69,0.7950432,0.0,104,False,False
cube02_indoor_1@569B,cube02_indoor_1,550,19,0.8167817,0.0,154,False,False
cube02_indoor_2@0F,cube02_indoor_2,50,50,0.7650468,0.9284741144414169,0,True,False
cube02_indoor_2@0F,cube02_indoor_2,200,200,0.92276466,0.9285714285714286,0,True,False
cube02_indoor_2@0F,cube02_indoor_2,300,300,0.8068496,0.8736059479553904,0,True,False
cube02_indoor_2@0F,cube02_indoor_2,350,350,0.93337417,0.8979990239141045,0,True,False
cube02_indoor_2@0F,cube02_indoor_2,450,450,0.88638496,0.8609047940580689,0,True,False
cube02_indoor_2@0F,cube02_indoor_2,500,500,0.79761857,0.9080598455598455,0,True,False
cube02_indoor_2@150F,cube02_indoor_2,50,200,0.9046717,0.9001135073779796,0,True,False
cube02_indoor_2@150F,cube02_indoor_2,150,300,0.85281944,0.9117361784675073,0,True,False
cube02_indoor_2@150F,cube02_indoor_2,200,350,0.9258051,0.8759765625,0,True,False
cube02_indoor_2@150F,cube02_indoor_2,300,450,0.8792538,0.8609047940580689,0,True,False
cube02_indoor_2@200F,cube02_indoor_2,150,350,0.8750168,0.8979990239141045,0,True,False
cube02_indoor_2@200F,cube02_indoor_2,250,450,0.88835347,0.8300132802124834,0,True,False
cube02_indoor_2@200F,cube02_indoor_2,300,500,0.79004,0.9080598455598455,0,True,False
cube02_indoor_2@250F,cube02_indoor_2,50,300,0.8439184,0.915439429928741,0,True,False
cube02_indoor_2@250F,cube02_indoor_2,100,350,0.92152166,0.8759765625,0,True,False
cube02_indoor_2@250F,cube02_indoor_2,200,450,0.88154304,0.8775303643724697,0,True,False
cube02_indoor_2@250F,cube02_indoor_2,250,500,0.8069856,0.9080598455598455,0,True,False
cube02_indoor_2@300F,cube02_indoor_2,50,350,0.9214182,0.8759765625,0,True,False
cube02_indoor_2@300F,cube02_indoor_2,150,450,0.89181024,0.8609047940580689,0,True,False
cube02_indoor_2@300F,cube02_indoor_2,200,500,0.784022,0.9080598455598455,0,True,False
cube02_indoor_2@350B,cube02_indoor_2,50,300,0.8608397,0.9563275434243176,0,True,False
cube02_indoor_2@350B,cube02_indoor_2,150,200,0.88263327,0.9464285714285714,0,True,False
cube02_indoor_2@400B,cube02_indoor_2,50,350,0.8910149,0.9123942259830762,0,True,False
cube02_indoor_2@400B,cube02_indoor_2,100,300,0.8788562,0.9117361784675073,0,True,False
cube02_indoor_2@400B,cube02_indoor_2,200,200,0.9009609,0.9171631205673759,0,True,False
cube02_indoor_2@400B,cube02_indoor_2,350,50,0.76888067,0.8996699669966997,0,True,False
cube02_indoor_2@450B,cube02_indoor_2,100,350,0.9004971,0.9123942259830762,0,True,False
cube02_indoor_2@450B,cube02_indoor_2,150,300,0.8213937,0.8753568030447193,0,True,False
cube02_indoor_2@450B,cube02_indoor_2,250,200,0.9069523,0.9464285714285714,0,True,False
cube02_indoor_2@500B,cube02_indoor_2,50,450,0.8997922,0.8621146834603911,0,True,False
cube02_indoor_2@500B,cube02_indoor_2,150,350,0.8814463,0.89501953125,0,True,False
cube02_indoor_2@500B,cube02_indoor_2,200,300,0.8516533,0.8691322901849218,0,True,False
cube02_indoor_2@500B,cube02_indoor_2,300,200,0.91315675,0.9464285714285714,0,True,False
cube02_indoor_2@500B,cube02_indoor_2,450,50,0.8276233,0.9323509711989283,0,True,False
cube02_indoor_2@50F,cube02_indoor_2,150,200,0.9237339,0.9319342030629608,0,True,False
cube02_indoor_2@50F,cube02_indoor_2,250,300,0.8588128,0.8521617852161785,0,True,False
cube02_indoor_2@50F,cube02_indoor_2,300,350,0.9151853,0.8759765625,0,True,False
cube02_indoor_2@50F,cube02_indoor_2,400,450,0.90341264,0.845771144278607,0,True,False
cube02_indoor_2@50F,cube02_indoor_2,450,500,0.84034854,0.9080598455598455,0,True,False
cube02_indoor_2@550B,cube02_indoor_2,50,500,0.79122055,0.8654070445533006,0,True,False
cube02_indoor_2@550B,cube02_indoor_2,100,450,0.9091445,0.9279341111873713,0,True,False
cube02_indoor_2@550B,cube02_indoor_2,200,350,0.89337337,0.9123942259830762,0,True,False
cube02_indoor_2@550B,cube02_indoor_2,250,300,0.841687,0.9117361784675073,0,True,False
cube02_indoor_2@550B,cube02_indoor_2,350,200,0.90369517,0.9285714285714286,0,True,False
cube02_indoor_2@550B,cube02_indoor_2,500,50,0.79133606,0.9017798286090969,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,200,389,0.7830549,0.8895027624309392,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,250,339,0.8274411,0.9787234042553191,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,300,289,0.84065795,0.9153846153846154,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,350,239,0.8609124,0.8577435178696566,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,450,139,0.75012064,0.8566433566433567,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,500,89,0.75823605,0.6792452830188679,0,True,False
cube02_indoor_2@589B,cube02_indoor_2,550,39,0.8642362,0.9083850931677019,0,True,False
cube02_indoor_2@91F,cube02_indoor_2,150,241,0.860776,0.81621975147155,0,True,False
cube02_indoor_2@91F,cube02_indoor_2,200,291,0.82170117,0.9116279069767442,0,True,False
cube02_indoor_2@91F,cube02_indoor_2,250,341,0.8842433,0.8784773060029283,0,True,False
cube02_indoor_2@91F,cube02_indoor_2,300,391,0.7699659,0.9591836734693877,0,True,False
cube02_indoor_2@91F,cube02_indoor_2,350,441,0.85919994,0.8931524975190208,0,True,False
cube02_indoor_2@91F,cube02_indoor_2,400,491,0.8914879,0.8974960876369327,0,True,False
cube05_indoor_1@0F,cube05_indoor_1,50,50,0.9202967,0.0,41,False,False
cube05_indoor_1@0F,cube05_indoor_1,100,100,0.94729203,0.0,91,False,False
cube05_indoor_1@100B,cube05_indoor_1,50,50,0.81691384,0.9782608695652174,0,True,False
cube05_indoor_1@100B,cube05_indoor_1,100,0,0.8015317,0.9552845528455285,0,True,False
cube05_indoor_1@110B,cube05_indoor_1,50,60,0.8414253,0.8407310704960835,0,True,False
cube05_indoor_1@110B,cube05_indoor_1,100,10,0.82170296,0.0793733681462141,12,False,False
cube05_indoor_2@0F,cube05_indoor_2,100,100,0.85512877,0.8695652173913043,0,True,False
cube05_indoor_2@145B,cube05_indoor_2,50,95,0.9226169,0.806060606060606,0,True,False
cube05_indoor_2@145B,cube05_indoor_2,100,45,0.7685641,0.8913934426229508,0,True,False
cube05_indoor_2@50F,cube05_indoor_2,50,100,0.87933195,0.8695652173913043,0,True,False
cube05_indoor_4@0F,cube05_indoor_4,50,50,0.7823855,0.9190600522193212,0,True,False
cube05_indoor_4@298B,cube05_indoor_4,250,48,0.78651637,0.9545454545454546,0,True,False
cube05_indoor_4@50F,cube05_indoor_4,50,100,0.7978524,0.9175141242937853,0,True,False
cube05_indoor_5@0F,cube05_indoor_5,200,200,0.83636177,0.4734576757532281,0,False,False
cube05_indoor_5@0F,cube05_indoor_5,350,350,0.82676584,0.4994192799070848,0,False,False
cube05_indoor_5@0F,cube05_indoor_5,450,450,0.9359538,0.0,44,False,False
cube05_indoor_5@100F,cube05_indoor_5,50,150,0.90267265,0.9264305177111717,0,True,False
cube05_indoor_5@100F,cube05_indoor_5,100,200,0.92434925,0.8736059479553904,0,True,False
cube05_indoor_5@100F,cube05_indoor_5,250,350,0.8215627,0.5061801059446733,0,True,False
cube05_indoor_5@100F,cube05_indoor_5,300,400,0.9057967,0.018670815736830406,18,False,False
cube05_indoor_5@100F,cube05_indoor_5,350,450,0.95017266,0.0,68,False,False
cube05_indoor_5@150F,cube05_indoor_5,50,200,0.91530323,0.8783044667274384,0,True,False
cube05_indoor_5@150F,cube05_indoor_5,100,250,0.87528425,0.9111111111111111,0,True,False
cube05_indoor_5@150F,cube05_indoor_5,200,350,0.7605895,0.513126491646778,0,True,False
cube05_indoor_5@150F,cube05_indoor_5,250,400,0.9143705,0.018670815736830406,18,False,False
cube05_indoor_5@150F,cube05_indoor_5,300,450,0.94427097,0.0,68,False,False
cube05_indoor_5@200F,cube05_indoor_5,50,250,0.89622355,0.8934154429180483,0,True,False
cube05_indoor_5@200F,cube05_indoor_5,250,450,0.9281674,0.8766603415559773,0,False,False
cube05_indoor_5@250B,cube05_indoor_5,50,200,0.9023979,0.8921933085501859,0,True,False
cube05_indoor_5@250B,cube05_indoor_5,100,150,0.87573653,0.8804780876494024,0,True,False
cube05_indoor_5@250B,cube05_indoor_5,150,100,0.91253436,0.8699101004759386,0,True,False
cube05_indoor_5@250B,cube05_indoor_5,200,50,0.8518659,0.8269230769230769,0,True,False
cube05_indoor_5@250B,cube05_indoor_5,250,0,0.784704,0.8854700854700854,0,True,False
cube05_indoor_5@295B,cube05_indoor_5,50,245,0.9010148,0.8781818181818182,0,True,False
cube05_indoor_5@295B,cube05_indoor_5,100,195,0.92498463,0.898970083374203,0,True,False
cube05_indoor_5@295B,cube05_indoor_5,150,145,0.8705512,0.8496868475991649,0,True,False
cube05_indoor_5@295B,cube05_indoor_5,200,95,0.92991626,0.9106566200215285,0,True,False
cube05_indoor_5@295B,cube05_indoor_5,250,45,0.8021653,0.8631459398069279,0,True,False
cube05_indoor_5@387B,cube05_indoor_5,50,337,0.784331,0.3501922508133688,0,True,False
cube05_indoor_5@387B,cube05_indoor_5,100,287,0.939912,0.0,10,False,False
cube05_indoor_5@387B,cube05_indoor_5,150,237,0.78784776,0.079247152055473,0,False,False
cube05_indoor_5@387B,cube05_indoor_5,200,187,0.88820016,0.12637913741223672,0,False,False
cube05_indoor_5@387B,cube05_indoor_5,250,137,0.94343746,0.0,27,False,False
cube05_indoor_5@387B,cube05_indoor_5,300,87,0.9496036,0.03694000523971706,77,False,False
cube05_indoor_5@387B,cube05_indoor_5,350,37,0.9540381,0.0,11,False,False
cube05_indoor_5@400B,cube05_indoor_5,50,350,0.83005875,0.4994192799070848,0,True,False
cube05_indoor_5@400B,cube05_indoor_5,150,250,0.93810505,0.0,47,False,False
cube05_indoor_5@400B,cube05_indoor_5,200,200,0.886332,0.12526096033402923,3,False,False
cube05_indoor_5@400B,cube05_indoor_5,250,150,0.94955426,0.009423186750428327,14,False,False
cube05_indoor_5@400B,cube05_indoor_5,300,100,0.9494729,0.02559912854030501,64,False,False
cube05_indoor_5@400B,cube05_indoor_5,350,50,0.8522881,0.5855855855855856,0,False,False
cube05_indoor_5@450B,cube05_indoor_5,100,350,0.8404015,0.5061801059446733,0,False,False
cube05_indoor_5@450B,cube05_indoor_5,150,300,0.77542895,0.22618315918869084,0,False,False
cube05_indoor_5@450B,cube05_indoor_5,200,250,0.9302591,0.0,47,False,False
cube05_indoor_5@450B,cube05_indoor_5,250,200,0.83987314,0.1168091168091168,3,False,False
cube05_indoor_5@450B,cube05_indoor_5,300,150,0.94426674,0.0,17,False,False
cube05_indoor_5@450B,cube05_indoor_5,350,100,0.9444211,0.02586206896551724,67,False,False
cube05_indoor_5@450B,cube05_indoor_5,400,50,0.7798766,0.6139630390143738,0,False,False
cube05_indoor_5@491B,cube05_indoor_5,50,441,0.88633764,0.9282511210762332,0,True,False
cube05_indoor_5@491B,cube05_indoor_5,150,341,0.8579267,0.5086182537439955,0,True,False
cube05_indoor_5@491B,cube05_indoor_5,200,291,0.93576443,0.0,6,False,False
cube05_indoor_5@491B,cube05_indoor_5,250,241,0.8442889,0.11056778049443086,56,False,False
cube05_indoor_5@491B,cube05_indoor_5,300,191,0.91596293,0.09438202247191012,0,False,False
cube05_indoor_5@491B,cube05_indoor_5,350,141,0.9404318,0.02109704641350211,23,False,False
cube05_indoor_5@491B,cube05_indoor_5,400,91,0.94926125,0.012427287149656267,73,False,False
cube05_indoor_5@491B,cube05_indoor_5,450,41,0.9517171,0.0,7,False,False
cube05_indoor_5@50F,cube05_indoor_5,50,100,0.89908254,0.8159722222222222,0,True,False
cube05_indoor_5@50F,cube05_indoor_5,100,150,0.8856748,0.8808290155440415,0,True,False
cube05_indoor_5@50F,cube05_indoor_5,150,200,0.906578,0.9140733859730609,0,True,False
cube05_indoor_5@50F,cube05_indoor_5,200,250,0.8647266,0.9147727272727273,0,True,False
cube05_indoor_5@50F,cube05_indoor_5,300,350,0.7564807,0.5061801059446733,0,True,False
cube05_indoor_5@50F,cube05_indoor_5,350,400,0.8032737,0.01249163506580415,18,False,False
cube05_indoor_5@50F,cube05_indoor_5,400,450,0.94713193,0.0,68,False,False
cube05_indoor_6@0F,cube05_indoor_6,100,100,0.902977,0.7945736434108527,0,True,False
cube05_indoor_6@0F,cube05_indoor_6,200,200,0.8644817,0.7835051546391752,0,True,False
cube05_indoor_6@0F,cube05_indoor_6,400,400,0.8047319,0.7941176470588235,0,True,False
cube05_indoor_6@0F,cube05_indoor_6,650,650,0.9073866,0.8205128205128205,0,True,False
cube05_indoor_6@0F,cube05_indoor_6,700,700,0.88021207,0.7760358342665173,0,True,False
cube05_indoor_6@100F,cube05_indoor_6,100,200,0.89526856,0.7676767676767676,0,True,False
cube05_indoor_6@100F,cube05_indoor_6,250,350,0.75494605,0.8825331971399387,0,True,False
cube05_indoor_6@100F,cube05_indoor_6,300,400,0.79024947,0.7941176470588235,0,True,False
cube05_indoor_6@100F,cube05_indoor_6,550,650,0.9130913,0.8461538461538461,0,False,False
cube05_indoor_6@100F,cube05_indoor_6,600,700,0.8776182,0.7945128779395296,0,False,False
cube05_indoor_6@150F,cube05_indoor_6,50,200,0.9099937,0.7595099935525468,0,True,False
cube05_indoor_6@150F,cube05_indoor_6,250,400,0.7913955,0.7941176470588235,0,True,False
cube05_indoor_6@150F,cube05_indoor_6,500,650,0.9163063,0.8,0,True,False
cube05_indoor_6@150F,cube05_indoor_6,550,700,0.86816657,0.7760358342665173,0,True,False
cube05_indoor_6@200F,cube05_indoor_6,200,400,0.8114309,0.7941176470588235,0,True,False
cube05_indoor_6@200F,cube05_indoor_6,450,650,0.9097844,0.8461538461538461,0,True,False
cube05_indoor_6@200F,cube05_indoor_6,500,700,0.8703179,0.7945128779395296,0,True,False
cube05_indoor_6@250F,cube05_indoor_6,150,400,0.77847815,0.7714285714285715,0,True,False
cube05_indoor_6@250F,cube05_indoor_6,400,650,0.90255153,0.8461538461538461,0,True,False
cube05_indoor_6@250F,cube05_indoor_6,450,700,0.87097645,0.7945128779395296,0,True,False
cube05_indoor_6@300F,cube05_indoor_6,100,400,0.77646214,0.8197343453510436,0,True,False
cube05_indoor_6@300F,cube05_indoor_6,300,600,0.7885107,0.8772102161100196,0,True,False
cube05_indoor_6@300F,cube05_indoor_6,350,650,0.91228974,0.8205128205128205,0,True,False
cube05_indoor_6@300F,cube05_indoor_6,400,700,0.8495472,0.7760358342665173,0,True,False
cube05_indoor_6@350F,cube05_indoor_6,50,400,0.7805097,0.844574780058651,0,True,False
cube05_indoor_6@350F,cube05_indoor_6,300,650,0.902621,0.8434108527131783,0,True,False
cube05_indoor_6@350F,cube05_indoor_6,350,700,0.8390784,0.7525195968645016,0,True,False
cube05_indoor_6@400B,cube05_indoor_6,200,200,0.90023184,0.7676767676767676,0,True,False
cube05_indoor_6@400B,cube05_indoor_6,300,100,0.92323005,0.7945736434108527,0,True,False
cube05_indoor_6@400B,cube05_indoor_6,400,0,0.8186529,0.9359104781281791,0,True,False
cube05_indoor_6@450B,cube05_indoor_6,50,400,0.87123805,0.7714285714285715,0,True,False
cube05_indoor_6@450B,cube05_indoor_6,250,200,0.91728437,0.8041237113402062,0,True,False
cube05_indoor_6@450B,cube05_indoor_6,350,100,0.9173355,0.8210594315245479,0,True,False
cube05_indoor_6@450B,cube05_indoor_6,450,0,0.7932347,0.913604766633565,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,50,97,0.91018504,0.8969654199011997,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,100,147,0.88926494,0.835214446952596,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,250,297,0.9058174,0.8818342151675485,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,400,447,0.765763,0.8349900596421471,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,550,597,0.84877664,0.8115597783056215,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,600,647,0.9068863,0.9178785286569717,0,True,False
cube05_indoor_6@47F,cube05_indoor_6,650,697,0.7769861,0.8233904311872415,0,True,False
cube05_indoor_6@500B,cube05_indoor_6,50,450,0.91272354,0.8862478777589134,0,True,False
cube05_indoor_6@500B,cube05_indoor_6,100,400,0.8637121,0.7941176470588235,0,True,False
cube05_indoor_6@500B,cube05_indoor_6,150,350,0.795854,0.8825331971399387,0,True,False
cube05_indoor_6@500B,cube05_indoor_6,300,200,0.92237973,0.7676767676767676,0,True,False
cube05_indoor_6@500B,cube05_indoor_6,400,100,0.9137171,0.8210594315245479,0,True,False
