sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
skateboard02_indoor,100,137,3.705169677734375,2.9297332763671875,0.04632401466369629,0.7947455644607544,0.8410695791244507,centre_inside,centre_inside,True,True,132,-109,649,135,-108,646,-109.25332641601562,-108.36175537109375,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,150,138,0.41312408447265625,0.9071121215820312,0.053751230239868164,0.7926802039146423,0.7389289736747742,centre_inside,centre_inside,True,False,103,-69,636,102,-71,640,-68.85153198242188,-71.12234497070312,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
skateboard02_indoor,200,140,2.2861480712890625,1.98138427734375,0.04289907217025757,0.9022786617279053,0.8593795895576477,centre_inside,centre_inside,True,True,114,-76,642,117,-72,637,-75.5411376953125,-72.31243896484375,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,250,141,1.3127899169921875,1.7697601318359375,0.014020264148712158,0.9184724688529968,0.9044522047042847,centre_inside,centre_inside,True,True,158,10,543,156,8,546,9.8115234375,7.9105682373046875,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,300,143,1.6511077880859375,1.2928466796875,0.01587831974029541,0.9174616932868958,0.9015833735466003,centre_inside,centre_inside,True,True,163,36,491,161,34,494,35.98478698730469,34.11326599121094,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,350,144,1.0514068603515625,3.006683349609375,0.030354201793670654,0.8923766613006592,0.8620224595069885,centre_inside,centre_inside,True,True,74,-81,707,71,-86,713,-81.37373352050781,-85.52479553222656,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,400,146,1.0383453369140625,0.7227249145507812,0.015967369079589844,0.9119004011154175,0.8959330320358276,centre_inside,centre_inside,True,True,144,-58,697,144,-58,698,-57.51170349121094,-58.17785835266113,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,450,148,1.80975341796875,1.5767822265625,0.0020032525062561035,0.9286219477653503,0.9266186952590942,centre_inside,centre_inside,True,True,173,-49,688,176,-45,682,-48.83721923828125,-45.12626838684082,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,500,149,0.534637451171875,0.8933544158935547,0.004707932472229004,0.957176148891449,0.95246821641922,centre_inside,centre_inside,True,True,138,-101,721,139,-99,719,-100.697509765625,-98.97981452941895,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,550,151,0.4890403747558594,0.6209564208984375,0.01855069398880005,0.7902944087982178,0.7717437148094177,centre_inside,centre_inside,True,True,281,106,331,281,107,329,105.88336181640625,107.07461357116699,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,600,152,0.2959594726562216,0.7210235595703125,0.0023606419563293457,0.9265999794006348,0.9242393374443054,centre_inside,centre_inside,True,True,243,32,415,244,33,414,32.33076477050781,32.95307731628418,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,650,154,1.3975372314453125,0.9963417053222656,0.011516451835632324,0.9057678580284119,0.8942514061927795,centre_inside,centre_inside,True,True,286,136,354,285,135,354,135.5222930908203,135.3823528289795,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
skateboard02_indoor,700,155,0.6409950256347656,0.7530975341796875,0.004410386085510254,0.9296732544898987,0.9252628684043884,centre_inside,centre_inside,True,True,274,35,425,275,34,426,34.66470909118652,33.648531913757324,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,750,157,1.505279541015625,0.545318603515625,0.004484057426452637,0.9382504224777222,0.9337663650512695,centre_inside,centre_inside,True,True,244,40,488,246,41,486,40.29373741149902,41.31529521942139,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,800,158,0.3392601013183594,0.75201416015625,0.009474694728851318,0.9047188758850098,0.8952441811561584,centre_inside,centre_inside,True,True,281,21,399,281,22,397,20.775564193725586,21.97865581512451,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,850,160,0.2575216293334961,0.33136653900146484,0.004573702812194824,0.8849996328353882,0.8804259300231934,centre_inside,centre_inside,True,True,324,5,360,324,5,360,5.487005233764648,5.226824760437012,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
skateboard02_indoor,900,162,0.7795562744140625,1.3680267333984375,0.0038833022117614746,0.9406871199607849,0.9445704221725464,centre_inside,centre_inside,True,True,283,-13,579,284,-12,580,-12.600107192993164,-12.4774751663208,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,950,163,7.473644256591797,5.9633026123046875,0.02580869197845459,0.7825828194618225,0.8083915114402771,centre_inside,centre_inside,True,True,150,-104,593,139,-117,613,-104.05750465393078,-116.91842365264898,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1000,165,4.9099578857421875,0.6213521957395756,0.007847070693969727,0.933578610420227,0.9257315397262573,centre_inside,centre_inside,True,True,146,-63,664,147,-63,663,-62.929178237915266,-63.17409992218023,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1050,166,1.9443435668945312,0.9595413208007812,0.01216268539428711,0.9382909536361694,0.9261282682418823,centre_inside,centre_inside,True,True,72,-167,758,71,-167,760,-166.54606056213402,-166.88738727569586,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1100,168,1.3462677001953125,0.638671875,0.0022536516189575195,0.9444800615310669,0.9467337131500244,centre_inside,centre_inside,True,True,111,-189,756,110,-189,756,-189.25956153869652,-189.48659992218018,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
skateboard02_indoor,1150,169,1.30810546875,0.6014022827148438,0.0009986162185668945,0.9425455927848816,0.9435442090034485,centre_inside,centre_inside,True,True,122,-178,729,124,-177,727,-177.55898475646995,-176.75314044952393,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1200,171,0.3878669738769531,1.2846670150758541,0.01675856113433838,0.6456580758094788,0.6624166369438171,centre_inside,centre_inside,False,False,417,177,142,417,178,142,177.2012310028074,178.0599164962768,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
skateboard02_indoor,1250,173,0.4901695251464844,0.7630929946901119,0.00029349327087402344,0.771921694278717,0.7722151875495911,centre_inside,centre_inside,True,True,338,80,277,338,80,277,79.94664192199684,80.43001842498774,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
skateboard02_indoor,1300,174,2.29795169830345,1.3697195053098312,0.008550524711608887,0.9295622110366821,0.9210116863250732,centre_inside,centre_inside,True,True,169,-124,719,168,-126,721,-123.84063529968284,-125.92589282989502,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1350,176,1.6680755615234375,0.9718475341796875,0.0016244053840637207,0.9077972173690796,0.9061728119850159,centre_inside,centre_inside,True,True,194,-35,615,192,-37,619,-35.15353202819847,-37.110859870910645,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1400,177,1.788482666015625,1.3241729736328125,0.018642425537109375,0.7863584756851196,0.805000901222229,centre_inside,centre_inside,True,True,180,50,497,181,51,494,49.68406867980934,50.900431632995605,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1450,179,0.8307209014892578,0.9837570190429688,0.022136449813842773,0.8268840312957764,0.8047475814819336,centre_inside,centre_inside,True,True,141,-3,582,141,-2,580,-2.794599533081282,-1.6464128494262695,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1500,180,1.186492919921875,1.0308990478515625,0.00013142824172973633,0.9149429202079773,0.9148114919662476,centre_inside,centre_inside,True,True,-31,-129,695,-31,-128,694,-129.4462413787844,-127.99004077911377,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1550,182,1.51580810546875,1.955484390258789,0.008578300476074219,0.9238777160644531,0.9324560165405273,centre_inside,centre_inside,True,True,131,-90,694,133,-89,692,-89.69217491149925,-89.19933032989502,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1600,183,1.4154815673828125,3.4946346282958984,0.06222957372665405,0.8020694255828857,0.8642989993095398,centre_inside,centre_inside,True,True,178,-35,572,176,-34,571,-34.9747066497805,-34.09116077423096,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1650,185,0.9732990264892578,1.623565673828125,0.004579901695251465,0.9369616508483887,0.9323817491531372,centre_inside,centre_inside,True,True,77,-43,548,79,-41,544,-42.90140342712425,-41.27600574493408,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1700,187,1.4143152236940466,1.934363365173141,0.026584327220916748,0.6530215740203857,0.626437246799469,centre_inside,centre_inside,False,False,-39,-18,476,-41,-21,480,-18.22298240661644,-21.471699714660673,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1750,188,1.2246856689453125,3.4330139160156534,0.0048999786376953125,0.8502854704856873,0.8453854918479919,centre_inside,centre_inside,True,True,-43,-11,463,-42,-9,458,-10.963750839233512,-8.845402717590417,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1800,190,0.5398273468015304,0.33644294738746794,0.0006477832794189453,0.9469161033630371,0.9462683200836182,centre_inside,centre_inside,True,True,165,-64,643,165,-64,643,-64.17123985290539,-64.31367969512962,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
skateboard02_indoor,1850,191,3.2258148193359375,0.761923789978141,0.00977945327758789,0.9130474925041199,0.9228269457817078,centre_inside,centre_inside,True,True,131,-94,632,130,-96,634,-94.25418663024914,-95.74686145782493,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1900,193,0.9811458587648758,0.2818393707273117,0.010097861289978027,0.8918554782867432,0.8817576169967651,centre_inside,centre_inside,True,True,128,-36,569,128,-36,570,-35.70334434509289,-36.16454029083275,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
